Ca II H&K,392.500,398.500,2.000,nan
H Delta,409.500,411.000,10.000,nan
Ca I 'g band',422.000,423.500,2.000,-0.046
G band 430,427.500,432.500,2.000,-0.666
H Gamma,433.500,434.500,1.000,0.118
Fe I 'd band',437.000,440.000,2.000,-0.226
H Beta,482.000,488.500,1.000,0.208
Mg 517,514.500,519.500,2.000,-0.052
Na D,587.500,591.500,2.000,0.099
H Alpha 656.3 band,653.500,659.500,1.000,0.118
O2 630 band,626.500,635.500,2.000,-0.014
O2 B band,684.500,697.500,2.000,3.309
H2O 720a band,691.500,708.500,1.000,-3.081
H2O 720b band,715.500,734.500,2.000,3.921
O2 A band,756.500,769.500,2.000,nan
CH4 543,536.500,549.500,2.000,0.204
CH4 619,610.500,627.500,2.000,0.933
CH4 725,710.500,739.500,3.000,5.353
