G band 4300,411.50,444.50,2.00,4.45
H Beta,476.50,503.50,1.00,0.41
Mg 5170,509.50,536.50,2.00,0.32
Na D,580.50,599.50,2.00,-0.01
H Alpha 6563 band,653.50,669.50,1.00,0.26
O2 B band,683.50,698.50,2.00,0.17
H2O 7200a + CH4,691.50,708.50,1.00,0.48
H2O 7200b + CH4,715.50,734.50,2.00,2.17
O2 A band,754.50,775.50,2.00,2.46
H2O Z band + CH4,785.50,859.50,4.00,9.03
CH4 6190,606.50,639.50,3.00,1.80
CH4 6680,646.50,676.50,2.00,1.26
CH4 6825 + O2 B,678.50,689.50,2.00,-0.45
CH4 7050 + H2O 7200a,692.50,711.50,2.00,0.64
CH4 7250 + H2O 7200b,712.50,755.50,3.00,7.66
