410HID,410.000,410.500,1.000,0.023
434HIG,434.000,434.000,1.000,0.000
486HIB,482.500,488.000,1.000,0.362
656HIA,654.000,659.000,1.000,0.270
395CaII,393.000,398.000,2.000,1.510
850CaII,848.500,850.500,1.000,-0.136
854CaII,852.500,855.500,1.000,-0.179
866CaII,863.000,867.000,2.000,-0.276
423CaI,422.500,423.000,2.000,0.017
430FeI,428.000,432.000,2.000,0.449
438FeI,437.500,439.500,2.000,0.118
517MgI,515.000,519.000,2.000,0.228
589NaI,588.000,591.000,2.000,0.153
630O2,627.000,635.000,2.000,0.013
684O2,685.000,697.000,2.000,0.559
720H2Oa,692.000,708.000,1.000,0.712
720H2Ob,716.000,734.000,2.000,4.794
761O2A,757.000,769.000,2.000,3.646
820H2OZ,785.500,859.500,4.000,8.168
543CH4,537.000,549.000,2.000,0.279
619CH4,611.000,627.000,2.000,0.823
725CH4,710.500,739.500,3.000,7.080
862CH4,848.500,865.500,3.000,2.999
889CH4,870.500,919.500,3.000,14.895
